family,arm,plant,time_s,cumulative_net_difference_kwh
T1,MPC,refined,600,-1.972934882432514
T1,MPC,refined,620,-2.400800753960292
T1,MPC,refined,640,-0.9646100282658472
T1,MPC,refined,660,1.1850612529841529
T1,MPC,refined,680,2.815223468261931
T1,MPC,refined,700,0.9098921245119307
T1,MPC,refined,720,-2.436847479654736
T1,MPC,refined,740,-2.4689368789602915
T1,MPC,refined,760,0.4871406071508195
T1,MPC,refined,780,0.5568136661785976
T1,MPC,refined,800,0.7766158020061389
T1,MPC,refined,820,1.7412870797839162
T1,MPC,refined,840,4.290726524228361
T1,MPC,refined,860,7.461556013811695
T1,MPC,refined,880,7.769392218672804
T1,MPC,refined,900,10.751233590200584
T1,MPC,refined,920,11.79368161450614
T1,MPC,refined,940,12.068219979089474
T1,MPC,refined,960,12.480410302006138
T1,MPC,refined,980,12.932621086728362
T1,MPC,refined,1000,13.764771918879987
T1,MPC,refined,1020,12.971267023046654
T1,MPC,refined,1040,11.915505078602209
T1,MPC,refined,1060,18.679782095963322
T1,MPC,refined,1080,24.20223685985221
T1,MPC,refined,1100,25.03142777651888
T1,MPC,refined,1120,27.27971273485221
T1,MPC,refined,1140,29.102554432768876
T1,MPC,refined,1160,30.812868648046653
T1,MPC,refined,1180,31.105138214018872
T1,MPC,refined,1200,28.523912640142125
T1,MPC,refined,1220,26.517623298128235
T1,MPC,refined,1240,28.020283827642125
T1,MPC,refined,1260,30.79595456722546
T1,MPC,refined,1280,31.625833695697683
T1,MPC,refined,1300,31.16497359847546
T1,MPC,refined,1320,30.682758927468516
T1,MPC,refined,1340,29.586163901426847
T1,MPC,refined,1360,28.992843127121294
T1,MPC,refined,1380,27.89057644222546
T1,MPC,refined,1400,25.92570584296449
T1,MPC,refined,1420,25.334865730985328
T1,MPC,refined,1440,25.112606588624217
T1,MPC,refined,1460,24.92694120494366
T1,MPC,refined,1480,26.16721159296449
T1,MPC,refined,1500,28.049864809110325
T1,MPC,refined,1520,29.518707416749216
T1,MPC,refined,1540,30.99115856431866
T1,MPC,refined,1560,31.970472540881154
T1,MPC,refined,1580,34.22012104956171
T1,MPC,refined,1600,34.7754260570595
T1,MPC,refined,1620,34.18880186261506
T1,MPC,refined,1640,34.34695920810116
T1,MPC,refined,1660,35.584586412962274
T1,MPC,refined,1680,36.36800583657339
T1,MPC,refined,1700,36.26464295810116
T1,MPC,refined,1720,36.851524376503946
T1,MPC,refined,1740,36.870391419906724
T1,MPC,refined,1760,37.94984867511506
T1,MPC,refined,1780,39.087002366087276
T1,MPC,refined,1800,39.63351018026157
T1,MPC,refined,1820,39.74589716116434
T1,MPC,refined,1840,38.95281283303934
T1,MPC,refined,1860,39.515897935469894
T1,MPC,refined,1880,40.677364528351845
T1,MPC,refined,1900,41.68299645456712
T1,MPC,refined,1920,43.197662671581014
T1,MPC,refined,1940,43.216713546581005
T1,MPC,refined,1960,43.2057682635949
T1,MPC,refined,1980,42.880670265331005
T1,MPC,refined,2000,42.2950420135949
T1,MPC,refined,2020,42.141910308733785
T1,MPC,refined,2040,42.340394758386566
T1,MPC,refined,2060,42.62720398928934
T1,MPC,refined,2080,43.51891750317823
T1,MPC,refined,2100,44.37864930178934
T1,MPC,refined,2120,42.857400388594904
T1,MPC,refined,2140,43.4566715448449
T1,MPC,refined,2160,45.340359350400455
T1,MPC,refined,2180,46.1855094198449
T1,MPC,refined,2200,46.09608306741434
T1,MPC,refined,2220,46.50020896845601
T1,MPC,refined,2240,46.88928379310879
T1,MPC,refined,2260,47.024918847796286
T1,MPC,refined,2280,47.31691426099073
T1,lookup,nominal,0,0.0
T1,lookup,nominal,20,0.0
T1,lookup,nominal,40,0.0
T1,lookup,nominal,60,0.0
T1,lookup,nominal,80,0.0
T1,lookup,nominal,100,0.0
T1,lookup,nominal,120,0.0
T1,lookup,nominal,140,0.0
T1,lookup,nominal,160,0.0
T1,lookup,nominal,180,0.0
T1,lookup,nominal,200,-1.1711029778408475
T1,lookup,nominal,220,-2.9040831463606094
T1,lookup,nominal,240,-5.09858668172031
T1,lookup,nominal,260,-7.200642037623088
T1,lookup,nominal,280,-10.009101167831421
T1,lookup,nominal,300,-12.267773471650866
T1,lookup,nominal,320,-15.012268452553643
T1,lookup,nominal,340,-17.30563474595642
T1,lookup,nominal,360,-18.776442737275868
T1,lookup,nominal,380,-20.344086489011975
T1,lookup,nominal,400,-20.263026256373088
T1,lookup,nominal,420,-20.362069530678642
T1,lookup,nominal,440,-19.017352598386978
T1,lookup,nominal,460,-15.642839841442532
T1,lookup,nominal,480,-12.460941643525866
T1,lookup,nominal,500,-10.669972956025866
T1,lookup,nominal,520,-5.501278251164754
T1,lookup,nominal,540,-3.9723443726925325
T1,lookup,nominal,560,-1.003614622692532
T1,lookup,nominal,580,-3.395002393525865
T1,lookup,nominal,600,-6.193031879248725
T1,lookup,nominal,620,2.6902139957512747
T1,lookup,nominal,640,13.096839415890164
T1,lookup,nominal,660,15.508537450612385
T1,lookup,nominal,680,17.889779849917943
T1,lookup,nominal,700,23.23968247144572
T1,lookup,nominal,720,24.421850565195722
T1,lookup,nominal,740,27.738369270056836
T1,lookup,nominal,760,32.95726116936238
T1,lookup,nominal,780,37.86317905130683
T1,lookup,nominal,800,40.979636965277784
T1,lookup,nominal,820,47.29932924305556
T1,lookup,nominal,840,53.47792494097223
T1,lookup,nominal,860,63.627331208333345
T1,lookup,nominal,880,67.12971216666666
T1,lookup,nominal,900,69.28915908333335
T1,lookup,nominal,920,73.7368924861111
T1,lookup,nominal,940,74.07767285069444
T1,lookup,nominal,960,78.28654578645833
T1,lookup,nominal,980,79.95229007465278
T1,lookup,nominal,1000,78.7409547251231
T1,lookup,nominal,1020,76.87926089526198
T1,lookup,nominal,1040,76.30902341262309
T1,lookup,nominal,1060,83.82695637095642
T1,lookup,nominal,1080,92.64820728415087
T1,lookup,nominal,1100,95.29076583970642
T1,lookup,nominal,1120,98.2056880376231
T1,lookup,nominal,1140,95.77624676331753
T1,lookup,nominal,1160,96.7293805237342
T1,lookup,nominal,1180,100.20376025290086
T1,lookup,nominal,1200,103.94223430498421
T1,lookup,nominal,1220,105.16428928415087
T1,lookup,nominal,1240,104.41456732755364
T1,lookup,nominal,1260,104.38770105151198
T1,lookup,nominal,1280,104.54747178675504
T1,lookup,nominal,1300,101.79761773640782
T1,lookup,nominal,1320,101.57265006019254
T1,lookup,nominal,1340,102.51112269040088
T1,lookup,nominal,1360,104.20177975984532
T1,lookup,nominal,1380,102.52329482060921
T1,lookup,nominal,1400,101.11172981279671
T1,lookup,nominal,1420,100.72267921644254
T1,lookup,nominal,1440,100.75278528762308
T1,lookup,nominal,1460,102.04159506713698
T1,lookup,nominal,1480,103.8453978362342
T1,lookup,nominal,1500,104.90111159838698
T1,lookup,nominal,1520,105.98321027894254
T1,lookup,nominal,1540,107.63662230151198
T1,lookup,nominal,1560,107.12902694040086
T1,lookup,nominal,1580,108.39053893519254
T1,lookup,nominal,1600,108.3599473344981
T1,lookup,nominal,1620,107.8161749126231
T1,lookup,nominal,1640,110.58430079630365
T1,lookup,nominal,1660,113.48905246644253
T1,lookup,nominal,1680,117.25512098901198
T1,lookup,nominal,1700,117.34432161053975
T1,lookup,nominal,1720,118.55973423380365
T1,lookup,nominal,1740,119.63999881453282
T1,lookup,nominal,1760,123.2011533127967
T1,lookup,nominal,1780,125.45484247859531
T1,lookup,nominal,1800,123.6429114629703
T1,lookup,nominal,1820,124.11997836748421
T1,lookup,nominal,1840,124.12279875463697
T1,lookup,nominal,1860,122.63973345428977
T1,lookup,nominal,1880,121.22136103501893
T1,lookup,nominal,1900,121.17904636140781
T1,lookup,nominal,1920,122.02926435099116
T1,lookup,nominal,1940,123.07209473553975
T1,lookup,nominal,1960,121.84796195255366
T1,lookup,nominal,1980,120.37293670081755
T1,lookup,nominal,2000,118.91988657928977
T1,lookup,nominal,2020,118.98602804630366
T1,lookup,nominal,2040,117.77136477894253
T1,lookup,nominal,2060,118.24732235706753
T1,lookup,nominal,2080,118.23524656540087
T1,lookup,nominal,2100,118.55614843258837
T1,lookup,nominal,2120,118.66941445776197
T1,lookup,nominal,2140,119.00693195602588
T1,lookup,nominal,2160,121.14922624422032
T1,lookup,nominal,2180,123.31197015741476
T1,lookup,nominal,2200,125.45806256192864
T1,lookup,nominal,2220,127.49711800290089
T1,lookup,nominal,2240,130.40223825550504
T1,lookup,nominal,2260,134.16777760619948
T1,lookup,nominal,2280,134.47741652286615
T1,lookup,refined,0,0.0
T1,lookup,refined,20,0.0
T1,lookup,refined,40,0.0
T1,lookup,refined,60,0.0
T1,lookup,refined,80,0.0
T1,lookup,refined,100,0.0
T1,lookup,refined,120,0.0
T1,lookup,refined,140,0.0
T1,lookup,refined,160,0.0
T1,lookup,refined,180,0.0
T1,lookup,refined,200,-1.1851906080491807
T1,lookup,refined,220,-2.925958231430054
T1,lookup,refined,240,-5.1181221973453095
T1,lookup,refined,260,-7.241489577553644
T1,lookup,refined,280,-10.069044615748087
T1,lookup,refined,300,-12.313616377900866
T1,lookup,refined,320,-15.003908652206421
T1,lookup,refined,340,-17.62062191262309
T1,lookup,refined,360,-19.247077391789755
T1,lookup,refined,380,-20.95076238658142
T1,lookup,refined,400,-21.435279770261978
T1,lookup,refined,420,-21.608700589706423
T1,lookup,refined,440,-20.254580551511978
T1,lookup,refined,460,-18.99396490220642
T1,lookup,refined,480,-15.871589155678643
T1,lookup,refined,500,-13.986095780678644
T1,lookup,refined,520,-13.490219034150865
T1,lookup,refined,540,-15.823603957761977
T1,lookup,refined,560,-12.053414315400866
T1,lookup,refined,580,-13.444014846650864
T1,lookup,refined,600,-13.923765811540393
T1,lookup,refined,620,-7.970659738623725
T1,lookup,refined,640,3.281889240542942
T1,lookup,refined,660,7.174939125959607
T1,lookup,refined,680,9.761242278737386
T1,lookup,refined,700,14.218482021792942
T1,lookup,refined,720,12.182636507904054
T1,lookup,refined,740,12.740772452348496
T1,lookup,refined,760,15.787229577348496
T1,lookup,refined,780,16.915400230126277
T1,lookup,refined,800,20.18334846701389
T1,lookup,refined,820,27.715912789930556
T1,lookup,refined,840,33.87997937326389
T1,lookup,refined,860,40.008064421875005
T1,lookup,refined,880,40.317132730902784
T1,lookup,refined,900,39.950726546874996
T1,lookup,refined,920,41.92015424479167
T1,lookup,refined,940,43.247240276041666
T1,lookup,refined,960,45.67627953645834
T1,lookup,refined,980,43.893223876736116
T1,lookup,refined,1000,43.32211719040087
T1,lookup,refined,1020,40.23147585359531
T1,lookup,refined,1040,38.03028981192865
T1,lookup,refined,1060,44.60760862095643
T1,lookup,refined,1080,50.05206133970642
T1,lookup,refined,1100,51.80710163484531
T1,lookup,refined,1120,54.01602353067865
T1,lookup,refined,1140,54.35668426331753
T1,lookup,refined,1160,56.821942061928645
T1,lookup,refined,1180,58.861862211234204
T1,lookup,refined,1200,59.78830645081754
T1,lookup,refined,1220,57.657580183456425
T1,lookup,refined,1240,58.372094416095315
T1,lookup,refined,1260,60.96722584838698
T1,lookup,refined,1280,62.89853370255365
T1,lookup,refined,1300,62.25686973727588
T1,lookup,refined,1320,60.64248624074809
T1,lookup,refined,1340,60.52399832928975
T1,lookup,refined,1360,60.0498514907481
T1,lookup,refined,1380,57.5166667893592
T1,lookup,refined,1400,57.2211678127967
T1,lookup,refined,1420,57.63050229196337
T1,lookup,refined,1440,57.89290481453281
T1,lookup,refined,1460,58.141050710366144
T1,lookup,refined,1480,58.41889595168559
T1,lookup,refined,1500,59.2779653752967
T1,lookup,refined,1520,60.20597504022726
T1,lookup,refined,1540,61.07226953415087
T1,lookup,refined,1560,63.33262261922032
T1,lookup,refined,1580,67.48382037790087
T1,lookup,refined,1600,68.29784894908143
T1,lookup,refined,1620,66.21979377199808
T1,lookup,refined,1640,67.67041383276198
T1,lookup,refined,1660,70.49622989178975
T1,lookup,refined,1680,73.16301827720642
T1,lookup,refined,1700,74.90636390567865
T1,lookup,refined,1720,76.28477737095642
T1,lookup,refined,1740,76.92504306366475
T1,lookup,refined,1760,79.77284509665087
T1,lookup,refined,1780,80.74100729803976
T1,lookup,refined,1800,80.64189478241475
T1,lookup,refined,1820,80.84352350637309
T1,lookup,refined,1840,80.72034703415088
T1,lookup,refined,1860,79.54732693258836
T1,lookup,refined,1880,79.68983790828281
T1,lookup,refined,1900,80.8971365298106
T1,lookup,refined,1920,82.97312342564392
T1,lookup,refined,1940,82.58582205238002
T1,lookup,refined,1960,82.34065836488004
T1,lookup,refined,1980,80.73368635619948
T1,lookup,refined,2000,77.79390664439391
T1,lookup,refined,2020,76.02473976939392
T1,lookup,refined,2040,75.20991603501892
T1,lookup,refined,2060,76.42393094126892
T1,lookup,refined,2080,78.57636036488003
T1,lookup,refined,2100,79.28024794821337
T1,lookup,refined,2120,77.15866505932449
T1,lookup,refined,2140,77.76878500376891
T1,lookup,refined,2160,81.64415954717171
T1,lookup,refined,2180,83.8488732815467
T1,lookup,refined,2200,85.83306680585225
T1,lookup,refined,2220,88.53347261401198
T1,lookup,refined,2240,90.5673293206092
T1,lookup,refined,2260,93.16865689178977
T1,lookup,refined,2280,93.29594676678975
T2,MPC,nominal,0,0.0
T2,MPC,nominal,20,0.0
T2,MPC,nominal,40,0.0
T2,MPC,nominal,60,0.0
T2,MPC,nominal,80,0.0
T2,MPC,nominal,100,0.0
T2,MPC,nominal,120,0.0
T2,MPC,nominal,140,0.0
T2,MPC,nominal,160,0.0
T2,MPC,nominal,180,0.0
T2,MPC,nominal,200,-0.2868914946831597
T2,MPC,nominal,220,-0.43604560926649305
T2,MPC,nominal,240,-0.4039255901692708
T2,MPC,nominal,260,-0.3585681908637153
T2,MPC,nominal,280,-0.38336657628038195
T2,MPC,nominal,300,-0.44529521516927084
T2,MPC,nominal,320,-0.5725059564887153
T2,MPC,nominal,340,-0.5023812828776042
T2,MPC,nominal,360,-0.4161946474609375
T2,MPC,nominal,380,-0.2926572724609375
T2,MPC,nominal,400,-0.8390201889311473
T2,MPC,nominal,420,-1.0861949424033694
T2,MPC,nominal,440,-0.7136928278200362
T2,MPC,nominal,460,-0.8325430778200362
T2,MPC,nominal,480,-0.652829121222814
T2,MPC,nominal,500,-0.5234864510839251
T2,MPC,nominal,520,-0.4540145778200362
T2,MPC,nominal,540,-0.015608293097814085
T2,MPC,nominal,560,0.31557565134663057
T2,MPC,nominal,580,0.23332755933274174
T2,MPC,nominal,600,-1.1456886514960396
T2,MPC,nominal,620,-1.661975003926595
T2,MPC,nominal,640,-1.9595368389960395
T2,MPC,nominal,660,-0.7415736341349284
T2,MPC,nominal,680,0.10388221829562738
T2,MPC,nominal,700,1.0210172078789603
T2,MPC,nominal,720,2.6650994509345165
T2,MPC,nominal,740,3.685051079406738
T2,MPC,nominal,760,4.837689548156739
T2,MPC,nominal,780,5.847482357184516
T2,MPC,nominal,800,6.832068418036991
T2,MPC,nominal,820,7.75246657428699
T2,MPC,nominal,840,8.81999643192588
T2,MPC,nominal,860,9.588067577759213
T2,MPC,nominal,880,9.914037553453658
T2,MPC,nominal,900,10.83974602567588
T2,MPC,nominal,920,11.277409296509214
T2,MPC,nominal,940,12.50570146317588
T2,MPC,nominal,960,13.643775452759215
T2,MPC,nominal,980,14.7559410916481
T2,MPC,nominal,1000,16.012369229151837
T2,MPC,nominal,1020,16.954885795124056
T2,MPC,nominal,1040,17.07532369095739
T2,MPC,nominal,1060,17.40742798262405
T2,MPC,nominal,1080,18.172736451374057
T2,MPC,nominal,1100,19.229224572901835
T2,MPC,nominal,1120,20.399685506929607
T2,MPC,nominal,1140,21.48988376040183
T2,MPC,nominal,1160,22.184951784707394
T2,MPC,nominal,1180,22.30284838540183
T2,MPC,nominal,1200,20.88898604424964
T2,MPC,nominal,1220,20.6489012248052
T2,MPC,nominal,1240,21.49616843313853
T2,MPC,nominal,1260,21.239317863694083
T2,MPC,nominal,1280,21.23725642966631
T2,MPC,nominal,1300,21.452725776888528
T2,MPC,nominal,1320,22.374338575499642
T2,MPC,nominal,1340,24.13552266924964
T2,MPC,nominal,1360,26.11078138452742
T2,MPC,nominal,1380,27.566233495638535
T2,MPC,nominal,1400,27.642892961890333
T2,MPC,nominal,1420,28.545053831681997
T2,MPC,nominal,1440,29.190834158070885
T2,MPC,nominal,1460,30.112465533070882
T2,MPC,nominal,1480,30.55389083515422
T2,MPC,nominal,1500,31.215685368140328
T2,MPC,nominal,1520,32.10954109209866
T2,MPC,nominal,1540,33.50912625182088
T2,MPC,nominal,1560,34.60525425182089
T2,MPC,nominal,1580,34.74600525876533
T2,MPC,nominal,1600,34.350651800686315
T2,MPC,nominal,1620,35.84259638401964
T2,MPC,nominal,1640,37.31138223818631
T2,MPC,nominal,1660,36.2939555645752
T2,MPC,nominal,1680,36.409093609714084
T2,MPC,nominal,1700,37.857332206936306
T2,MPC,nominal,1720,40.03280579026964
T2,MPC,nominal,1740,40.81252713749187
T2,MPC,nominal,1760,41.448392101033534
T2,MPC,nominal,1780,41.644264370130756
T2,MPC,nominal,1800,42.07832418172757
T2,MPC,nominal,1820,42.50924537964424
T2,MPC,nominal,1840,42.77936856540812
T2,MPC,nominal,1860,45.4424882650609
T2,MPC,nominal,1880,47.92537861749146
T2,MPC,nominal,1900,47.963522733810905
T2,MPC,nominal,1920,48.07010025117202
T2,MPC,nominal,1940,48.11768836575534
T2,MPC,nominal,1960,48.22578387964424
T2,MPC,nominal,1980,48.97884275464423
T2,MPC,nominal,2000,47.73049727200535
T2,MPC,nominal,2020,48.095941462977564
T2,MPC,nominal,2040,48.36310835360257
T2,MPC,nominal,2060,49.98506951853312
T2,MPC,nominal,2080,48.828092348394236
T2,MPC,nominal,2100,50.01206017478313
T2,MPC,nominal,2120,51.83782474596369
T2,MPC,nominal,2140,52.82538505151925
T2,MPC,nominal,2160,53.86216698554702
T2,MPC,nominal,2180,56.995349822352566
T2,MPC,nominal,2200,58.7199115463109
T2,MPC,nominal,2220,59.03294516957479
T2,MPC,nominal,2240,60.2668124525609
T2,MPC,nominal,2260,61.40956799943589
T2,MPC,nominal,2280,62.21300496992201
T2,MPC,refined,0,0.0
T2,MPC,refined,20,0.0
T2,MPC,refined,40,0.0
T2,MPC,refined,60,0.0
T2,MPC,refined,80,0.0
T2,MPC,refined,100,0.0
T2,MPC,refined,120,0.0
T2,MPC,refined,140,0.0
T2,MPC,refined,160,0.0
T2,MPC,refined,180,0.0
T2,MPC,refined,200,-0.30618062598578133
T2,MPC,refined,220,-0.46912908779133694
T2,MPC,refined,240,-0.44261319369411467
T2,MPC,refined,260,-0.4111626624441147
T2,MPC,refined,280,-0.4427095252913369
T2,MPC,refined,300,-0.5638827735552259
T2,MPC,refined,320,-0.6568803048052259
T2,MPC,refined,340,-0.4571390686941147
T2,MPC,refined,360,-0.2789284888330036
T2,MPC,refined,380,0.008263174361440861
T2,MPC,refined,400,-0.4497729276150597
T2,MPC,refined,420,-0.6607409449761709
T2,MPC,refined,440,0.2260014682182736
T2,MPC,refined,460,0.13029396474605148
T2,MPC,refined,480,0.41642033280160695
T2,MPC,refined,500,1.837321516829385
T2,MPC,refined,520,1.8847055341904964
T2,MPC,refined,540,1.9700787095377181
T2,MPC,refined,560,1.6257554525932736
T2,MPC,refined,580,0.5753259161349404
T2,MPC,refined,600,-0.9338378142117394
T2,MPC,refined,620,-1.7915434912950727
T2,MPC,refined,640,-2.3572604357395175
T2,MPC,refined,660,-1.2279522846978508
T2,MPC,refined,680,-0.16653985761451717
T2,MPC,refined,700,0.9266508194688166
T2,MPC,refined,720,1.367874923635483
T2,MPC,refined,740,2.1627091354410384
T2,MPC,refined,760,3.06022173266326
T2,MPC,refined,780,3.967848923635483
T2,MPC,refined,800,4.802298701616287
T2,MPC,refined,820,6.0653665418940665
T2,MPC,refined,840,7.2690754967551765
T2,MPC,refined,860,8.191897357866289
T2,MPC,refined,880,8.879773635644066
T2,MPC,refined,900,9.737817802310733
T2,MPC,refined,920,10.314596607866287
T2,MPC,refined,940,11.217931646060732
T2,MPC,refined,960,12.430553979394066
T2,MPC,refined,980,14.0187736564774
T2,MPC,refined,1000,15.325161483488083
T2,MPC,refined,1020,16.159723660571416
T2,MPC,refined,1040,16.57112397654364
T2,MPC,refined,1060,16.719667955710307
T2,MPC,refined,1080,17.04508141751586
T2,MPC,refined,1100,18.029083969599192
T2,MPC,refined,1120,19.06548570571031
T2,MPC,refined,1140,20.597791111960305
T2,MPC,refined,1160,21.377812195293636
T2,MPC,refined,1180,21.836966143210304
T2,MPC,refined,1200,20.51902746593221
T2,MPC,refined,1220,19.821144764543323
T2,MPC,refined,1240,20.029655549265545
T2,MPC,refined,1260,19.89628788259888
T2,MPC,refined,1280,20.092364705515546
T2,MPC,refined,1300,20.236705462459987
T2,MPC,refined,1320,21.185573583987768
T2,MPC,refined,1340,22.873080931209987
T2,MPC,refined,1360,24.779839531904432
T2,MPC,refined,1380,26.03652327148777
T2,MPC,refined,1400,26.53574593098471
T2,MPC,refined,1420,27.539662399734713
T2,MPC,refined,1440,28.527899955290263
T2,MPC,refined,1460,28.822525753901377
T2,MPC,refined,1480,29.580603726123602
T2,MPC,refined,1500,30.636313944873596
T2,MPC,refined,1520,31.92356729904027
T2,MPC,refined,1540,31.859756271262487
T2,MPC,refined,1560,32.54297568792916
T2,MPC,refined,1580,33.18846263584582
T2,MPC,refined,1600,31.31516805735164
T2,MPC,refined,1620,31.998370066032194
T2,MPC,refined,1640,33.264037291726645
T2,MPC,refined,1660,32.39866905561553
T2,MPC,refined,1680,33.0666437222822
T2,MPC,refined,1700,33.84191926742109
T2,MPC,refined,1720,34.57307333339331
